aco_flight_number,plot_datetime,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,plot_features,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm,density,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end,2023_Final_ID,Alternate_ID,Northing_m,Easting_m,Orthoetric_Height,Latitude_dd,Longitude_dd,Ellipsoid_Height_m,"Processing_Method (RTK PPK, PPP)",Datum,Geoid_Model,Equipment_Used,Date_Surveyed,Notes
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,Centre,,,Density,309.0,5/3/2024 17:29,,265.0,0.0,300.0,309,no,,,,,,,,265.0,O,,,,309.0,86.0,140.0,0.453,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,10.0,,Density,288.0,5/3/2024 17:30,,150.0,0.0,251.0,288,no,,,,,,,,150.0,O,,,,288.0,52.0,91.0,0.316,Bad,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,10.0,,Density,191.0,5/3/2024 17:30,,173.0,0.0,244.0,191,no,,,,,,,,173.0,O,,,,191.0,91.0,84.0,0.44,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,10.0,,Density,244.0,5/3/2024 17:31,,135.0,0.0,240.0,244,no,,,,,,,,135.0,O,,,,244.0,55.0,80.0,0.328,Bad,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,10.0,,Density,101.0,5/3/2024 17:32,,83.0,0.0,208.0,101,no,,,,,,,,83.0,O,,,,101.0,82.0,48.0,0.475,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,Centre,,,Depth,97.0,5/3/2024 17:49,307.0,,,,307,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,2.5,,Depth,97.0,5/3/2024 17:49,307.0,,,,307,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,5.0,,Depth,106.0,5/3/2024 17:49,316.0,,,,316,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,7.5,,Depth,133.0,5/3/2024 17:50,343.0,,,,343,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,10.0,,Depth,154.0,5/3/2024 17:50,364.0,,,,364,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,2.5,,Depth,83.0,5/3/2024 17:50,293.0,,,,293,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,5.0,,Depth,212.0,5/3/2024 17:50,254.0,,,,254,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,7.5,,Depth,158.0,5/3/2024 17:51,200.0,,,,200,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,10.0,,Depth,178.0,5/3/2024 17:51,220.0,,,,220,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,2.5,,Depth,93.0,5/3/2024 17:51,303.0,,,,303,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,5.0,,Depth,104.0,5/3/2024 17:51,314.0,,,,314,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,7.5,,Depth,106.0,5/3/2024 17:51,316.0,,,,316,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,10.0,,Depth,103.0,5/3/2024 17:52,313.0,,,,313,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,2.5,,Depth,97.0,5/3/2024 17:52,307.0,,,,307,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,5.0,,Depth,95.0,5/3/2024 17:52,305.0,,,,305,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,7.5,,Depth,10.0,5/3/2024 17:52,220.0,,,,220,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,10.0,,Depth,74.0,5/3/2024 17:52,116.0,,,,116,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,SE,10.0,,Depth,147.0,5/2/2024 13:56,189.0,,,,189,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,SE,7.5,,Depth,197.0,5/2/2024 13:57,239.0,,,,239,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,SE,5.0,,Depth,231.0,5/2/2024 13:57,273.0,,,,273,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,SE,2.5,,Depth,250.0,5/2/2024 13:57,292.0,,,,292,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,NW,10.0,,Depth,169.0,5/2/2024 14:00,211.0,,,,211,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,NW,7.5,,Depth,246.0,5/2/2024 14:00,288.0,,,,288,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,NW,5.0,,Depth,260.0,5/2/2024 14:01,302.0,,,,302,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,NW,2.5,,Depth,269.0,5/2/2024 14:01,311.0,,,,311,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,SW,10.0,,Depth,158.0,5/2/2024 14:04,200.0,,,,200,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,SW,7.5,,Depth,235.0,5/2/2024 14:04,277.0,,,,277,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,SW,5.0,,Depth,255.0,5/2/2024 14:04,297.0,,,,297,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,SW,,,Depth,262.0,5/2/2024 14:05,304.0,,,,304,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,NE,10.0,,Depth,178.0,5/2/2024 14:03,220.0,,,,220,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,NE,7.5,,Depth,290.0,5/2/2024 14:03,332.0,,,,332,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,NE,5.0,,Depth,247.0,5/2/2024 14:03,289.0,,,,289,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 13:53,Metro Vancouver,,Ak bf tm,N5O,CHRL 1,Other team took notes for other measurements. 30-40 cm footprints.,No will survey later,,,,,,Cardinal 10 m,NE,2.5,,Depth,284.0,5/2/2024 14:04,326.0,,,,326,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 14:05,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,Centre,,,Density,309.0,5/3/2024 17:29,,265.0,0.0,300.0,309,no,,,,,,,,265.0,O,,,,309.0,86.0,140.0,0.453,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,10.0,,Density,288.0,5/3/2024 17:30,,150.0,0.0,251.0,288,no,,,,,,,,150.0,O,,,,288.0,52.0,91.0,0.316,Bad,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,10.0,,Density,191.0,5/3/2024 17:30,,173.0,0.0,244.0,191,no,,,,,,,,173.0,O,,,,191.0,91.0,84.0,0.44,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,10.0,,Density,244.0,5/3/2024 17:31,,135.0,0.0,240.0,244,no,,,,,,,,135.0,O,,,,244.0,55.0,80.0,0.328,Bad,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,10.0,,Density,101.0,5/3/2024 17:32,,83.0,0.0,208.0,101,no,,,,,,,,83.0,O,,,,101.0,82.0,48.0,0.475,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,Centre,,,Depth,97.0,5/3/2024 17:49,307.0,,,,307,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,2.5,,Depth,97.0,5/3/2024 17:49,307.0,,,,307,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,5.0,,Depth,106.0,5/3/2024 17:49,316.0,,,,316,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,7.5,,Depth,133.0,5/3/2024 17:50,343.0,,,,343,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,10.0,,Depth,154.0,5/3/2024 17:50,364.0,,,,364,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,2.5,,Depth,83.0,5/3/2024 17:50,293.0,,,,293,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,5.0,,Depth,212.0,5/3/2024 17:50,254.0,,,,254,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,7.5,,Depth,158.0,5/3/2024 17:51,200.0,,,,200,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,10.0,,Depth,178.0,5/3/2024 17:51,220.0,,,,220,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,2.5,,Depth,93.0,5/3/2024 17:51,303.0,,,,303,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,5.0,,Depth,104.0,5/3/2024 17:51,314.0,,,,314,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,7.5,,Depth,106.0,5/3/2024 17:51,316.0,,,,316,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,10.0,,Depth,103.0,5/3/2024 17:52,313.0,,,,313,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,2.5,,Depth,97.0,5/3/2024 17:52,307.0,,,,307,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,5.0,,Depth,95.0,5/3/2024 17:52,305.0,,,,305,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,7.5,,Depth,10.0,5/3/2024 17:52,220.0,,,,220,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 12:15,Metro Vancouver,,Pm,N5O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,10.0,,Depth,74.0,5/3/2024 17:52,116.0,,,,116,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:00,,,5487552.497,495734.682,,,,1229.445,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,Centre,,,Density,236.0,5/3/2024 17:33,,213.0,0.0,264.0,236,no,,,,,,,,213.0,O,,,,236.0,90.0,104.0,0.441,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,10.0,,Density,198.0,5/3/2024 17:34,,178.0,0.0,246.0,198,no,,,,,,,,178.0,O,,,,198.0,90.0,86.0,0.434,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,S,10.0,,Density,108.0,5/3/2024 17:34,,104.0,0.0,210.0,108,no,,,,,,,,104.0,O,,,,108.0,96.0,50.0,0.463,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,W,10.0,,Density,183.0,5/3/2024 17:35,,171.0,0.0,250.0,183,no,,,,,,,,171.0,O,,,,183.0,93.0,90.0,0.492,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,10.0,,Density,210.0,5/3/2024 17:36,,197.0,0.0,258.0,210,no,,,,,,,,197.0,O,,,,210.0,94.0,98.0,0.467,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,Centre,,,Depth,218.0,5/3/2024 17:54,260.0,,,,260,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,2.5,,Depth,192.0,5/3/2024 17:54,234.0,,,,234,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,5.0,,Depth,180.0,5/3/2024 17:54,222.0,,,,222,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,7.5,,Depth,160.0,5/3/2024 17:55,202.0,,,,202,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,N,10.0,,Depth,165.0,5/3/2024 17:55,207.0,,,,207,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NE,2.5,,Depth,209.0,5/3/2024 17:55,251.0,,,,251,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NE,5.0,,Depth,210.0,5/3/2024 17:55,252.0,,,,252,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NE,7.5,,Depth,186.0,5/3/2024 17:56,228.0,,,,228,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,NE,10.0,,Depth,190.0,5/3/2024 17:56,232.0,,,,232,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,2.5,,Depth,212.0,5/6/2024 7:28,254.0,,,,254,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
2,5/2/2024 14:33,Metro Vancouver,,Pm,N7O,MOE 1,,No will survey later,,,,,160.0,Cardinal 10 m,E,5.0,,Depth,206.0,5/6/2024 7:28,248.0,,,,248,,,,,,,,,,O,,,,,,,,Good,,,,,,5/2/2024 15:35,,,5487137.742,496254.641,,,,1156.526,,,,,5/2/2024,
