aco_flight_number,plot_datetime,study_area,other_study_area,users,plot_id,tube_name,pre_survey_notes,gnss_unit,gnss_setup,other_gnss_setup,gnss_status,rover_height,tare_weight_g,plot_type,cardinal,distance_m,custom_distance,sample_type,depth_cm,depth_timestamp,depth_final_cm,core_length_cm,plug_cm,mass_tube_g,snow_depth,multi_core,multi_part_core_num,multi_core_num_copy,depth_cm_new,depth_cm_timestamp_new,core_section_length_cm,plug_cm_copy,mass_tube_g_new,core_length_final,plot_features,core_features,depth_of_saturation,mass_final_g,depth_max,retrieval,swe_cm,density,sample_rating,notes,snow_pit_distance_from_centre,snow_pit_depth_above_ground,snow_pit_temperature,snow_pit_density,survey_end
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,SW,5.0,,Depth,271.0,5/10/2024 11:48,271.0,,,,271.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,SW,2.5,,Depth,260.0,5/10/2024 11:49,260.0,,,,260.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,N,10.0,,Density,140.0,5/10/2024 11:49,,90.0,0.0,4170.0,140.0,no,,,,,,,,90.0,O,,,540.0,140.0,64.0,48.119,0.344,Fair,Bf did 5 cores,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,NE,10.0,,Depth,218.0,5/10/2024 11:51,218.0,,,,218.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,NE,7.5,,Depth,223.0,5/10/2024 11:52,223.0,,,,223.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,NE,5.0,,Depth,157.0,5/10/2024 11:52,157.0,,,,157.0,,,,,,,,,,"O,R",,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,E,10.0,,Density,250.0,5/10/2024 11:52,,230.0,0.0,4860.0,250.0,,,,,,,,,230.0,O,,,1230.0,250.0,92.0,109.605,0.438,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,NE,2.5,,Depth,155.0,5/10/2024 11:53,155.0,,,,155.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,Centre,,,Density,184.0,5/10/2024 11:55,,140.0,0.0,4400.0,184.0,no,,,,,,,,140.0,O,,,770.0,184.0,76.0,68.615,0.373,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,NW,10.0,,Depth,191.0,5/10/2024 11:56,191.0,,,,191.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,NW,7.5,,Depth,182.0,5/10/2024 11:56,182.0,,,,182.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,NW,5.0,,Depth,164.0,5/10/2024 11:56,164.0,,,,164.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,NW,2.5,,Depth,211.0,5/10/2024 11:56,211.0,,,,211.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,SE,10.0,,Depth,206.0,5/10/2024 11:58,206.0,,,,206.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,SE,7.5,,Depth,218.0,5/10/2024 11:59,218.0,,,,218.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,SE,5.0,,Depth,199.0,5/10/2024 11:59,199.0,,,,199.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 11:22,Cruickshank,,Tm bf ak,N1A,CHRL 1,20-30 cm boot depth,No already surveyed,,,,,3630,Cardinal 10 m,SE,2.5,,Depth,170.0,5/10/2024 11:59,170.0,,,,170.0,,,,,,,,,,"O,R",,,,,,,,Good,,,,,,5/10/2024 12:00
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,Centre,,,Depth,250.0,5/10/2024 9:35,250.0,,,,250.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,S,2.5,,Depth,242.0,5/10/2024 9:36,242.0,,,,242.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,S,5.0,,Depth,245.0,5/10/2024 9:37,245.0,,,,245.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,S,7.5,,Depth,244.0,5/10/2024 9:37,244.0,,,,244.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,S,10.0,,Depth,236.0,5/10/2024 9:37,236.0,,,,236.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,N,2.5,,Depth,196.0,5/10/2024 9:38,196.0,,,,196.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,N,5.0,,Depth,257.0,5/10/2024 9:38,257.0,,,,257.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,N,7.5,,Depth,273.0,5/10/2024 9:39,273.0,,,,273.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,N,10.0,,Depth,264.0,5/10/2024 9:39,264.0,,,,264.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,NE,10.0,,Depth,225.0,5/10/2024 9:41,225.0,,,,225.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,NE,7.5,,Depth,240.0,5/10/2024 9:42,240.0,,,,240.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,NE,5.0,,Depth,234.0,5/10/2024 9:42,234.0,,,,234.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,NE,2.5,,Depth,239.0,5/10/2024 9:42,239.0,,,,239.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,SW,10.0,,Depth,223.0,5/10/2024 9:44,223.0,,,,223.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,SW,7.5,,Depth,226.0,5/10/2024 9:44,226.0,,,,226.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,SW,5.0,,Depth,255.0,5/10/2024 9:44,255.0,,,,255.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,SW,2.5,,Depth,250.0,5/10/2024 9:45,250.0,,,,250.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,N,10.0,,Density,230.0,5/10/2024 9:45,,204.0,0.0,4600.0,280.0,yes,1a,1b,262.0,5/10/2024 9:48,80.0,4.0,4010.0,280.0,O,,,1630.0,280.0,100.0,145.249,0.519,Fair,Actual max depth is 262,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,10.0,,Depth,196.0,5/10/2024 9:54,196.0,,,,196.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,7.5,,Depth,224.0,5/10/2024 9:54,224.0,,,,224.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,5.0,,Depth,228.0,5/10/2024 9:54,228.0,,,,228.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,2.5,,Depth,225.0,5/10/2024 9:55,225.0,,,,225.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,Centre,,,Density,245.0,5/10/2024 9:55,,211.0,3.0,4780.0,245.0,no,,,,,,,,208.0,O,,,1290.0,245.0,85.0,114.952,0.475,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,10.0,,Depth,215.0,5/10/2024 9:56,215.0,,,,215.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,7.5,,Depth,207.0,5/10/2024 9:57,207.0,,,,207.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,5.0,,Depth,223.0,5/10/2024 9:57,223.0,,,,223.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,2.5,,Depth,225.0,5/10/2024 9:57,225.0,,,,225.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,W,10.0,,Density,178.0,5/10/2024 9:58,,161.0,0.0,4420.0,178.0,,,,,,,,,161.0,O,,,930.0,178.0,90.0,82.872,0.466,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,S,10.0,,Density,225.0,5/10/2024 10:06,,210.0,0.0,4670.0,225.0,no,,,,,,,,210.0,O,,,1180.0,225.0,93.0,105.15,0.467,Good,,,,,,5/10/2024 10:13
1,5/10/2024 9:15,Cruickshank,,"RW, LM, SM",N3O,MOE 1,New set of tubes,No already surveyed,,,,,3490,Cardinal 10 m,E,10.0,,Density,195.0,5/10/2024 10:10,,190.0,5.0,4360.0,195.0,no,,,,,,,,185.0,O,,,870.0,195.0,95.0,77.526,0.408,Good,,,,,,5/10/2024 10:13
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,10.0,,Depth,52.0,5/10/2024 14:57,52.0,,,,52.0,,,,,,,,,,O,,,,,,,,Good,200 (SSW) from center,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,N,10.0,,Depth,14.0,5/10/2024 14:58,14.0,,,,14.0,,,,,,,,,,O,,,,,,,,Good,Not on road,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,N,7.5,,Density,26.0,5/10/2024 14:59,,22.0,0.0,680.0,26.0,no,,,,,,,,22.0,O,,,150.0,26.0,85.0,13.367,0.514,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,N,5.0,,Depth,29.0,5/10/2024 15:00,29.0,,,,29.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,N,2.5,,Depth,30.0,5/10/2024 15:01,30.0,,,,30.0,,,,,,,,,,O,,,,,,,,Good,Not North,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,7.5,,Depth,52.0,5/10/2024 15:01,52.0,,,,52.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,5.0,,Depth,40.0,5/10/2024 15:01,40.0,,,,40.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,2.5,,Depth,46.0,5/10/2024 15:01,46.0,,,,46.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,10.0,,Density,60.0,5/10/2024 15:03,,51.0,0.0,820.0,60.0,no,,,,,,,,51.0,O,,,290.0,60.0,85.0,25.842,0.431,Good,290 azimuth,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,E,10.0,,Depth,0.0,5/10/2024 15:04,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,E,7.5,,Depth,0.0,5/10/2024 15:04,0.0,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,E,5.0,,Depth,11.0,5/10/2024 15:04,11.0,,,,11.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,E,2.5,,Depth,18.0,5/10/2024 15:05,18.0,,,,18.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,2.5,,Depth,57.0,5/10/2024 15:05,57.0,,,,57.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,5.0,,Depth,84.0,5/10/2024 15:05,84.0,,,,84.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,S,10.0,,Density,55.0,5/10/2024 15:05,,51.0,0.0,830.0,55.0,,,,,,,,,51.0,O,,,300.0,55.0,93.0,26.733,0.486,Good,Not on road,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,7.5,,Depth,67.0,5/10/2024 15:07,67.0,,,,67.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,10.0,,Depth,100.0,5/10/2024 15:07,100.0,,,,100.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,Centre,,,Density,39.0,5/10/2024 15:07,,35.0,0.0,740.0,39.0,no,,,,,,,,35.0,O,,,210.0,39.0,90.0,18.713,0.48,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,W,2.5,,Density,53.0,5/10/2024 15:08,,43.0,0.0,810.0,53.0,no,,,,,,,,43.0,O,,,280.0,53.0,81.0,24.951,0.471,Good,,,,,,5/10/2024 15:16
1,5/10/2024 14:50,Cruickshank,,Tm bf ak,R1O,S2,"Too little snow, taking plot on road. Not following true cardinals but following road azimuth as pseudo N-S. stump on NE side of road 10 m from center bearing 123 deg. See photo on SE 10",No will survey later,,,,,530,Cardinal 10 m,SE,10.0,,Depth,,,,,,,0.0,,,,,,,,,,O,,,,,,,,Good,,,,,,5/10/2024 15:16
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,10.0,,Density,56.0,5/10/2024 16:16,,50.0,0.0,2160.0,56.0,no,,,,,,,,50.0,O,,,320.0,56.0,89.0,28.515,0.509,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,5.0,,Density,80.0,5/10/2024 16:17,,65.0,0.0,2180.0,80.0,no,,,,,,,,65.0,O,,,340.0,80.0,81.0,30.297,0.379,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,2.5,,Depth,96.0,5/10/2024 16:19,96.0,,,,96.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,5.0,,Depth,101.0,5/10/2024 16:19,101.0,,,,101.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,Centre,,,Density,91.0,5/10/2024 16:19,,80.0,0.0,2350.0,91.0,no,,,,,,,,80.0,O,,,510.0,91.0,88.0,45.446,0.499,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,7.5,,Depth,115.0,5/10/2024 16:20,115.0,,,,115.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,10.0,,Depth,93.0,5/10/2024 16:20,93.0,,,,93.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,2.5,,Depth,89.0,5/10/2024 16:21,89.0,,,,89.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,5.0,,Density,98.0,5/10/2024 16:21,,90.0,0.0,2380.0,98.0,,,,,,,,,90.0,O,,,540.0,98.0,92.0,48.119,0.491,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,7.5,,Depth,86.0,5/10/2024 16:22,86.0,,,,86.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,S,10.0,,Depth,54.0,5/10/2024 16:22,54.0,,,,54.0,,,,,,,,,,O,,,,,,,,Good,,,,,,
1,5/10/2024 16:11,Cruickshank,,Bf am ak,RT4,CHRL 1,218 deg (S ish) up road to corner. 38 deg downroad (pseudo N). Road transect.,No will survey later,,,,,1840,Road Transect,N,10.0,,Density,85.0,5/10/2024 16:23,,70.0,0.0,2290.0,85.0,no,,,,,,,,70.0,O,,,450.0,85.0,82.0,40.1,0.472,Good,,,,,,
